Row(pubkey='{1AEoiHY23fbBn8QiJ5y6oAjrhRY1Fb85uc}', sum(values)=5338.982908026902)
Row(pubkey='{1MS4zNjpMKqNmPC3Mq1gAp2tYNQB3bbrmP}', sum(values)=1541.6121101379395)
Row(pubkey='{149w62rY42aZBox8fGcmqNsXUzSStKeq8C}', sum(values)=1120.8508783649627)
Row(pubkey='{1JqrSXoWKcjpSr1bfzu7Gbyiyho3CYVKGu}', sum(values)=925.2612620182335)
Row(pubkey='{1AjZPMsnmpdK2Rv9KQNfMurTXinscVro9V}', sum(values)=688.4604482087016)
Row(pubkey='{1BAhkiEGZuToy5HdyFSTUMAwFwfLkX2M1w}', sum(values)=370.88917338848114)
Row(pubkey='{1Fj8QatpHtV3FuqxhUEeYK8kmGcSN3EN3n}', sum(values)=145.92245489358902)
Row(pubkey='{1HRFyimD3gw1cZeujv16qbDdkVZzvWUHJ7}', sum(values)=141.8270907253027)
Row(pubkey='{18ixwb5si3AQBpjkUA91vGE3ESoynXd95g}', sum(values)=135.60114488674765)
Row(pubkey='{1MPXvqtB923bhA22ru11TacfCagY3Chwhi}', sum(values)=127.33575487136841)
Row(pubkey='{16sd6wwNke2AXMKgmjJ3yMXivmEog8xAfq}', sum(values)=120.63044303655624)
Row(pubkey='{1LMRafbNmzG9H5g3GaAWjhX7wSnCXGNHMs}', sum(values)=116.74955097271595)
Row(pubkey='{1KP72fBmh3XBRfuJDMn53APaqM6iMRspCh}', sum(values)=109.81660025633755)
Row(pubkey='{12mPaFLrUsqr18eh5LxJ2vjda4Tj79YNzB}', sum(values)=105.87225943803787)
Row(pubkey='{14bh9uqKzgqV6yqTqHbU2bdbpY3a8pktzR}', sum(values)=71.7990969568491)
Row(pubkey='{12N1Z763yEMqKGGXTmWmMunhVim5CggcrX}', sum(values)=62.77605324983597)
Row(pubkey='{1J6D7xqYBUj49atDRPVBCA3L22NL6pviZJ}', sum(values)=62.01899921428412)
Row(pubkey='{1K8Mz2g1FzNEUrZPDe4ffXJ5kqKnUYqG4L}', sum(values)=59.7698390185833)
Row(pubkey='{1Cvhg97rjbPLXKCBYVU6Qt5H9eb75neQnx}', sum(values)=56.142372788861394)
Row(pubkey='{18GMEYE468HGTcEr5Nj2v8uC8Fiv5MNZGJ}', sum(values)=53.0)
Row(pubkey='{18iEz617DoDp8CNQUyyrjCcC7XCGDf5SVb}', sum(values)=45.95250004162517)
Row(pubkey='{1GnBAQXrjsJPtLD41p4nMKWGiJvhtGDwST}', sum(values)=41.37924921512604)
Row(pubkey='{1LMLFYedHSYBYDf6B1QEi1eM3gCHHB96gt}', sum(values)=38.04504582285881)
Row(pubkey='{1LxiKcy5SH5RtPCqkEVeotw2JX5r5VLYYG}', sum(values)=37.70884979702532)
Row(pubkey='{1HZHtdkkrCgTpXzNah1s825SedX1zFj7C8}', sum(values)=37.00507318973541)
Row(pubkey='{19h9GRcx1ABHPEzVpmWqqA9TTgug6JNcBc}', sum(values)=36.633182862307876)
Row(pubkey='{1FiqZ8kvve4H6kNM377wZoVM4vZv7rUrVf}', sum(values)=32.5)
Row(pubkey='{1Hpb5KmRWwseh33e5Jd3Pn7ULSsDix19N2}', sum(values)=31.240474820137024)
Row(pubkey='{1J8kNsXiDkoaHH54UidfhQya3ztH4CVWhF}', sum(values)=29.19900006055832)
Row(pubkey='{177HgELfgYkwNoXn3B4tMfA9X6bECwdpde}', sum(values)=28.789511740207672)
Row(pubkey='{132ckcKGxofNhZfG7bm9dv8kZGtVpNHwpr}', sum(values)=27.41566377878189)
Row(pubkey='{1N4hjEZd2KEz6d2Cd8JVCfJFvNJAQDtX8P}', sum(values)=25.63663312792778)
Row(pubkey='{1Nz3P4pRebLsaJft83qYMTRvVsurN3BGKw}', sum(values)=23.142248392105103)
Row(pubkey='{1FPbuf6qGM4UvmyVLwZ42eXmXqTZTChWje}', sum(values)=23.122786223888397)
Row(pubkey='{1CmkmKftbxc27YcySVw25QzdhLG5P5y82Q}', sum(values)=23.04800009727478)
Row(pubkey='{1At6BoXND9Bd2v58nG8ghXntNfvKA8YfXp}', sum(values)=22.839600006118417)
Row(pubkey='{1CRfmhUmjQRTuP4jnPPtUAffbkL6Dvfn73}', sum(values)=22.676872462034225)
Row(pubkey='{1AhNqm4nPTLCPLHmYuPaoNiVbxbMvnYqxu}', sum(values)=22.0)
Row(pubkey='{17UYrYUqn4NDfgEq2EHr5qz62WRu4DGraT}', sum(values)=21.22378323599696)
Row(pubkey='{1Q62f7bkkd3FUg7RrrEPwPmEZZGQhspNGF}', sum(values)=21.01999984104623)
Row(pubkey='{1Jbe1c8Z3k6FeF4q3FhMzjgsqxh91SxRXo}', sum(values)=19.922812525182962)
Row(pubkey='{1DAQ2wmgcmFoDTFJ3jUmmzQczYRmeWkeLZ}', sum(values)=18.81695255637169)
